norm_name,github_login,confidence,gh_name,gh_company,followers,method,resolved_at,recheck_after
piotr wicherski,pwicherski,HIGH,Piotr Wicherski,@UEFADigital,153,fullname,2026-06-27,
radu andries libotean,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
radu stefan,Stefan-Radu,MED,Stefan Radu,,42,fullname,2026-06-27,2026-09-25
radu vunvulea,vunvulear,MED,Radu Vunvulea,,10,fullname,2026-06-27,2026-09-25
rail mazgutov,RailMazgutov,MED,Rail Mazgutov,,6,fullname,2026-06-27,2026-09-25
raluca minea,ralucaminea,MED,Raluca Minea,,3,fullname,2026-06-27,2026-09-25
raluca negrea,ralucanegrea,HIGH,Raluca Negrea,,0,fullname+jvmrepo,2026-06-27,
rodica farcas,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
roxana mitu,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
sandra ahlgrimm,SandraAhlgrimm,HIGH,Sandra Ahlgrimm,@GitHub,121,fullname+jvmrepo,2026-06-27,
sargis sargsyan,sargissargsyan,HIGH,Sargis Sargsyan,,83,fullname+jvmrepo,2026-06-27,
silviu tudor serban,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
simona cabuz,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
simona sandru,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
sorin mihailescu,FarahTrip,MED,Sorin Mihailescu,Traveleon ,2,fullname-ascii,2026-06-27,2026-09-25
stefan mihai,mihaimoga,MED,Ștefan-Mihai MOGA,NXP Semiconductors,42,fullname,2026-06-27,2026-09-25
steliana moraru,stelianamoraru,MED,Steliana Moraru,,0,fullname,2026-06-27,2026-09-25
sushant rewaskar,sushantRewaskar,HIGH,Sushant Rewaskar,Microsoft,0,fullname,2026-06-27,
teodora musatoiu,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
thomas mons,tmons,HIGH,Thomas Mons,In The Pocket,4,fullname+org,2026-06-27,
tiberiu anghel,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
tiberius hodoroaba,thodoroaba,HIGH,Tiberius Hodoroaba,,1,fullname+jvmrepo,2026-06-27,
timo salm,timosalm,HIGH,Timo Salm,VMware Tanzu by Broadcom (ex Pivotal),68,fullname,2026-06-27,
tom colvin,tdcolvin,HIGH,Tom Colvin,,78,fullname,2026-06-27,
tomasz fiechowski,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
vlad laslau,vladlaslau,HIGH,Vlad Laslau,Keysight,0,fullname,2026-06-27,
vlad puescu,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
vlad valentin,vvalentinv,MED,Valentin Vlad,,1,fullname,2026-06-27,2026-09-25
winston liu,winstliu,HIGH,Winston Liu,@microsoft ,543,fullname+dominant,2026-06-27,
maik kingma,MaikKingma,HIGH,Maik Kingma,the/experts.,11,fullname,2026-06-27,
venkateshwaran kumarasamy,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
piet van dongen,pietvandongen,HIGH,Piet van Dongen,OpenValue,26,fullname,2026-06-27,
ario afrashteh,coditori,HIGH,Ario Afrashteh,@Rabobank,150,fullname+jvmrepo,2026-06-27,
viktor gamov,gAmUssA,HIGH,Viktor Gamov,Confluent,610,fullname,2026-06-27,
alejandro serrano mena,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
jago de vreede,jagodevreede,HIGH,Jago de Vreede,,16,fullname+jvmrepo,2026-06-27,
james ward,jamesward,HIGH,James Ward,@aws,1923,fullname,2026-06-27,
baruch sadogursky,jbaruch,HIGH,Baruch Sadogursky,,451,fullname,2026-06-27,
susanne pieterse,Sus4nne,HIGH,Susanne Pieterse,,8,fullname+jvmrepo,2026-06-27,
lucia conde moreno,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
michael cote,mcote7,MED,Michael P Cote,videonet holdings,12,fullname-ascii,2026-06-27,2026-09-25
catherine edelveis,des-felins,HIGH,Catherine Edelveis,,40,fullname,2026-06-27,
michael hompus,eNeRGy164,HIGH,Michaël Hompus,@InfoSupport,72,fullname,2026-06-27,
josh long,joshlong,HIGH,Josh Long,the Spring team (https://spring.io) ,10002,fullname,2026-06-27,
bouke nijhuis,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
andrei shakirin,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
marc buma,mosbuma,HIGH,Marc Buma,Bumos,7,fullname,2026-06-27,
willem meints,wmeints,HIGH,Willem Meints,@infosupport,182,fullname,2026-06-27,
elena van engelen,elenavanengelenmaslova,HIGH,Elena van Engelen - Maslova,Independent / Freelance,29,fullname,2026-06-27,
ties van de ven,vandeven,HIGH,Ties van de Ven,Alliander,6,fullname,2026-06-27,
daniel garnier moiroux,Kehrlann,HIGH,Daniel Garnier-Moiroux,@broadcom ,796,fullname-ascii+jvmrepo,2026-06-27,
tom cools,TomCools,HIGH,Tom Cools,TimefoldAI,87,fullname,2026-06-27,
rustam mehmandarov,mehmandarov,HIGH,Rustam Mehmandarov,,163,fullname,2026-06-27,
milen dyankov,azzazzel,HIGH,Milen Dyankov,,79,alias,2026-06-27,
roberto cortez,radcortez,HIGH,Roberto Cortez,Red Hat,365,fullname+jvmrepo,2026-06-27,
ioannis kolaxis,ikolaxis,HIGH,Ioannis Kolaxis,Accenture,1,alias,2026-06-27,
jonathan vila lopez,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
stefan angelov,stefan50,MED,Stefan Angelov,,28,fullname,2026-06-27,2026-09-25
ivan yonkov,RoYaLBG,HIGH,Ivan Yonkov,@CodexioLtd ,166,fullname+jvmrepo,2026-06-27,
cay horstmann,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
johannes bechberger,parttimenerd,HIGH,Johannes Bechberger,SAP SE,206,fullname+jvmrepo,2026-06-27,
christian heitzmann,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
marcin chrost,chrosciu,HIGH,Marcin Chrost,Sages / Bottega IT Minds,28,fullname+jvmrepo,2026-06-27,
vadym kazulkin,Vadym79,HIGH,Vadym Kazulkin,ip.labs,84,fullname+jvmrepo,2026-06-27,
emanuel trandafir,etrandafir93,HIGH,Emanuel Trandafir,,16,fullname+jvmrepo,2026-06-27,
panche chavkovski,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
kristiyan stoyanov,KrisKStoyanov,MED,Kristiyan Stoyanov,,3,fullname,2026-06-27,2026-09-25
lyubomir bozhinov,lyubomir-bozhinov,MED,Lyubomir Bozhinov,,16,fullname,2026-06-27,2026-09-25
viktoriya kutsarova,viktoriya-kutsarova,HIGH,Viktoriya Kutsarova,,3,fullname+jvmrepo,2026-06-27,
jordan jovkov,jordanjovkov,HIGH,Jordan Jovkov,,0,fullname+jvmrepo,2026-06-27,
thanos stratikopoulos,stratika,HIGH,Thanos Stratikopoulos,The University of Manchester,24,fullname+jvmrepo,2026-06-27,
nayden gochev,gochev,MED,Nayden Gochev,,61,fullname,2026-06-27,2026-09-25
alain vagner,AlainVagner,HIGH,Alain Vagner,@accessibility-luxembourg,30,fullname,2026-06-27,
alexei bratuhin,coiouhkc,HIGH,Alexei Bratuhin,,16,fullname+jvmrepo,2026-06-27,
annabelle buffart,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
anouk ruiz,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
antoine thomas,ttoine,MED,Antoine THOMAS,@Prestashop,16,fullname,2026-06-27,2026-09-25
arnaud cormier,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
aurelien coget,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
badr kacimi,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
benjamin parmentier,benjamin-parmentier,HIGH,Benjamin Parmentier,Worldline,0,fullname+jvmrepo,2026-06-27,
camille nigon,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
christopher cacciatore,ChrisCacc,MED,Christopher Cacciatore,PNNL,0,fullname,2026-06-27,2026-09-25
clement hurlin,smelc,HIGH,Clément Hurlin,@tweag,36,fullname+jvmrepo,2026-06-27,
dominique righetto,righettod,HIGH,Dominique RIGHETTO,@ExcelliumSA ,388,fullname+jvmrepo,2026-06-27,
dominique nauroy,dnauroy,MED,Dominique Nauroy,,1,fullname,2026-06-27,2026-09-25
elise souvannavong,eliseSou,MED,Elise Souvannavong,,0,fullname,2026-06-27,2026-09-25
esteban soubiran,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
evangelista tragni,etragni,HIGH,Evangelista Tragni,,0,fullname+jvmrepo,2026-06-27,
evelien schellekens,EvelienSchellekens,HIGH,Evelien Schellekens,Elastic,0,fullname,2026-06-27,
fabrice croiseaux,fcroiseaux,HIGH,Fabrice Croiseaux,@intechgrp ,19,fullname,2026-06-27,
giorgi dalakishvili,Giorgi,MED,Giorgi Dalakishvili,,395,fullname,2026-06-27,2026-09-25
giovanna monti,GiovannaMonti,MED,Giovanna Monti,,0,fullname,2026-06-27,2026-09-25
guillaume lours,glours,HIGH,Guillaume Lours,Docker,272,fullname,2026-06-27,
helder araujo carneiro,helder-ac,HIGH,Helder Araujo Carneiro,,3,fullname+jvmrepo,2026-06-27,
hussein loubani,husein-loubani,HIGH,Hussein Loubani,CIAD Lab - UTBM,5,fullname,2026-06-27,
ines panker,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
ivan ponomarev,inponomarev,HIGH,Ivan Ponomarev,,187,fullname+jvmrepo,2026-06-27,
jens knipper,JensKnipper,HIGH,Jens Knipper,OpenValue,17,fullname,2026-06-27,
jerome wax,xblaster,MED,Jérôme Wax,,85,fullname,2026-06-27,2026-09-25
ji darwish,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
julien briault,juhnny5,HIGH,Julien Briault,Deezer / Restos du Coeur,69,fullname,2026-06-27,
laura schlosser,lauraschlosser,MED,Laura Schlosser,,1,fullname,2026-06-27,2026-09-25
loic mulder,lmulder,HIGH,Loic Mulder,ITs4U,0,fullname,2026-06-27,
loic magnette,LoMagnette,HIGH,Loïc Magnette,Oniryx,15,fullname,2026-06-27,
loic tosser,wowi42,HIGH,Loïc Tosser,@KalvadTech ,61,fullname,2026-06-27,
long le,longld,MED,Long Le,,262,fullname,2026-06-27,2026-09-25
lucian precup,lucianprecup,HIGH,Lucian Precup,,3,fullname+jvmrepo,2026-06-27,
ludovic lefebvre,Ludovic33Fr,HIGH,Ludovic Lefebvre,,2,fullname+jvmrepo,2026-06-27,
ukasz nowak,LukaszNowakPL,MED,Łukasz Nowak,Freelancer,16,fullname,2026-06-27,2026-09-25
maarten vandeperre,maarten-vandeperre,HIGH,Maarten Vandeperre,,20,fullname+jvmrepo,2026-06-27,
marek dominiak,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
marion chineaud,MarionChineaud,MED,Marion Chineaud,,0,fullname,2026-06-27,2026-09-25
martin mazur,mazur,HIGH,Martin Mazur,Mazur & Co,40,fullname,2026-06-27,
nicolas martignole,nicmarti,HIGH,Nicolas Martignole,Le Touilleur Express,194,fullname,2026-06-27,
oussama ghalbzouri,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
pasha finkelshtein,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
peter velychko,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
philippe charriere,k33g,HIGH,Philippe Charrière,,396,fullname,2026-06-27,
pierre tomasina,Pierozi,HIGH,Pierre Tomasina,@agentic-dev3o ,52,fullname+dominant,2026-06-27,
pierre alaime,pal-odoo,MED,Pierre Alaime,,3,fullname,2026-06-27,2026-09-25
pierre charrasse,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
pierre henriquet,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
pietro mele,PieroM97,HIGH,Pietro Mele,Adelean,2,fullname,2026-06-27,
roland weisleder,rweisleder,HIGH,Roland Weisleder,arcNdev GmbH,45,fullname,2026-06-27,
sebastien heilig,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
stephane robert,stephrobert,HIGH,Stéphane ROBERT,Outscale France,1073,fullname,2026-06-27,
suzy zimmer,zimmersuzy,MED,Suzy Zimmer,,2,fullname,2026-06-27,2026-09-25
thomas darimont,thomasdarimont,HIGH,Thomas Darimont,@Identity Tailor GmbH,1321,fullname,2026-06-27,
tine kondo,tinesoft,HIGH,Tine Kondo,@Sfeir,149,fullname,2026-06-27,
vadim prudnikov,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
victoire de lacharriere,victoireladreit,MED,Victoire de Lacharrière,,0,fullname,2026-06-27,2026-09-25
vincent seynhaeve,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
vincent heuschling,vheaffinitech,HIGH,Vincent Heuschling,Affini-Tech,7,fullname+jvmrepo,2026-06-27,
voxxed days luxembourg team,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
wouter bauweraerts,wouter-bauweraerts,HIGH,Wouter Bauweraerts,@TheBeehiveBE ,6,fullname,2026-06-27,
yannick guern,CleverAkanoa,HIGH,Yannick Guern,,5,fullname,2026-06-27,
zeljko kozina,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
zied ben abderrahim,ziedBenAbderrahim,MED,Zied Ben Abderrahim,,0,fullname,2026-06-27,2026-09-25
dov katz,dovkatz,MED,Dov Katz,Oculus VR,0,fullname,2026-06-27,2026-09-25
khalid elsawaf,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
dinesh arora,dinesh19aug,HIGH,Dinesh Arora,,13,fullname+jvmrepo,2026-06-27,
celal ziftci,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
eve matthaey,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
anshuman mishra,kanpuriyanawab,MED,Anshuman Mishra,,225,fullname,2026-06-27,2026-09-25
roberto perez alcolea,rpalcolea,HIGH,Roberto Perez Alcolea,@Netflix  @nebula-plugins ,198,fullname,2026-06-27,
benjamin muschko,bmuschko,HIGH,Benjamin Muschko,@automatedascent ,1310,fullname,2026-06-27,
kiran rouzie,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
jonathan schneider,jkschneider,HIGH,Jonathan Schnéider,Moderne,347,fullname,2026-06-27,
brian houck,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
kaushik vejju,KaushikVejju,HIGH,Kaushik Vejju,,2,fullname+jvmrepo,2026-06-27,
aubrey chipman,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
ellen dewitt,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
rachel laycock,caek,HIGH,Rachel Laycock,ThoughtWorks,12,fullname,2026-06-27,
harald aamot,aamotharald,HIGH,Harald Aamot,SAP SE,4,fullname,2026-06-27,
szczepan faber,mockitoguy,HIGH,Szczepan Faber,@airbnb,299,fullname,2026-06-27,
stacey watro,swatro,HIGH,Stacey Watro,,8,fullname+jvmrepo,2026-06-27,
sean sullivan,seans3,MED,Sean Sullivan,Google,94,fullname,2026-06-27,2026-09-25
michael carducci,carducci,HIGH,Michael Carducci,"Carducci, Inc",37,fullname+jvmrepo,2026-06-27,
devin thomson,devinthomson,MED,Devin Thomson,Collaborative Consulting,0,fullname,2026-06-27,2026-09-25
bryan friedman,bryanfriedman,HIGH,Bryan Friedman,Moderne,7,fullname,2026-06-27,
prince valluri,princevalluri,MED,Prince Shekhar Valluri,,9,fullname,2026-06-27,2026-09-25
javiera laso,javieralaso,MED,Javiera Laso,,0,fullname,2026-06-27,2026-09-25
guadalupe aliseda canton,guadalupe-alican,MED,Guadalupe Aliseda-Canton,,0,fullname-ascii,2026-06-27,2026-09-25
marcin osiecki,misiek12,HIGH,Marcin Osiecki,BNY Mellon,0,fullname,2026-06-27,
ryan trontz,megatrontz,HIGH,Ryan Trontz,@tinder,70,fullname,2026-06-27,
dania valladares,dashtangui,HIGH,Dania Valladares,,9,fullname+org,2026-06-27,
anshuman chadha,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
sung yoon whang,sywhang,HIGH,Sung Yoon Whang,Uber ,158,fullname,2026-06-27,
rui abreu,rumaroab,MED,Rui Abreu,Imaginary Cloud,1,fullname,2026-06-27,2026-09-25
nachi nagappan,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
vinicius senger,vsenger,HIGH,Vinicius Senger,Amazon Web Services,428,fullname+jvmrepo,2026-06-27,
jonathan vogel,vogelbot,MED,Jonathan Vogel,unIQ,2,fullname,2026-06-27,2026-09-25
jonatan dahl,javoire,HIGH,Jonatan Dahl,@spotify ,47,fullname,2026-06-27,
sanjana seetharam,sanjanas,MED,sanjana seetharam,,0,fullname,2026-06-27,2026-09-25
cory lucas,coryflucas,HIGH,Cory Lucas,American Express,26,fullname,2026-06-27,
david sanchez,dsanchezcr,HIGH,David Sanchez,@GitHub,139,fullname,2026-06-27,
alex kureen,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
patrick vuong,patrickv77,MED,Patrick Vuong,,63,fullname,2026-06-27,2026-09-25
samuel agbede,sammyplexus,HIGH,Samuel Agbede,Samuel Agbede ,31,fullname+jvmrepo,2026-06-27,
olena babenko,HelenMel,HIGH,Olena Babenko,Aiven,7,fullname,2026-06-27,
christopher batey,chbatey,HIGH,Christopher Batey,@chbatey,293,fullname+jvmrepo,2026-06-27,
merlin bogershausen,MBoegers,HIGH,Merlin Bögershausen,@moderneinc ,10,fullname,2026-06-27,
sawyer bowerman,soyr-redhat,HIGH,Sawyer Bowerman,@RedHatOfficial,4,fullname,2026-06-27,
anthony collins,antorcol,MED,Anthony Torrero Collins,,4,fullname,2026-06-27,2026-09-25
ian callaghan,ianshk,MED,Ian Callaghan,,16,fullname,2026-06-27,2026-09-25
roberto carratala,rcarrata,HIGH,Roberto Carratalá,Red Hat,245,fullname,2026-06-27,
madhura chaganty,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
anne currie,aecurrie,MED,Anne Currie,,4,fullname,2026-06-27,2026-09-25
benjamin dauvissat,bdauvissat,HIGH,Benjamin Dauvissat,Adelean,6,fullname,2026-06-27,
rahul de,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
raphael de lio,raphaeldelio,HIGH,Raphael De Lio,Developer Advocate @ Redis,64,fullname,2026-06-27,
david denton,daviddenton,HIGH,David Denton,,181,fullname,2026-06-27,
iryna dohndorf,IDohndorf,HIGH,Dr. Iryna Dohndorf,Karakun,0,fullname,2026-06-27,
thomas endres,theone1984,HIGH,Thomas Endres,TNG Technology Consulting GmbH,31,fullname,2026-06-27,
mark erikson,markerikson,MED,Mark Erikson,,5945,fullname,2026-06-27,2026-09-25
kim fletcher,kvandrunen,MED,Kim VanDrunen-Fletcher,,0,fullname,2026-06-27,2026-09-25
vanessa formicola,VanessaFormicola,HIGH,Vanessa Formicola,,1,fullname+jvmrepo,2026-06-27,
stephen galbraith,nerdgency,MED,Stephen Galbraith,,0,fullname,2026-06-27,2026-09-25
trisha gee,trishagee,HIGH,Trisha Gee,@Gradle,1506,fullname,2026-06-27,
horacio gonzalez,LostInBrittany,HIGH,Horacio Gonzalez,@CleverCloud,331,fullname,2026-06-27,
matthias haeussler,maeddes,HIGH,Matthias Haeussler,CGI,141,fullname,2026-06-27,
mark hazell,mhazell,MED,Mark Hazell,Cisco,0,fullname,2026-06-27,2026-09-25
ryan healey,RAHealey,MED,Ryan Healey,Tide Talk,1,fullname,2026-06-27,2026-09-25
cheuk ting ho,Cheukting,HIGH,Cheuk Ting Ho,JetBrains,580,fullname,2026-06-27,
marianne hoornenborg,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
rob hopkins,radiorob,MED,Rob Hopkins,OpenBroadcaster,29,fullname,2026-06-27,2026-09-25
bilgin ibryam,bibryam,HIGH,Bilgin Ibryam,Diagrid,329,fullname,2026-06-27,
anupriya johari,anupriyajo,HIGH,anupriya johari,,1,fullname+jvmrepo,2026-06-27,
vojin jovanovic,vjovanov,HIGH,Vojin Jovanovic,Oracle Labs,85,fullname,2026-06-27,
paula kennedy,kennvpaula,HIGH,Kennedy Vieira de Paula,,1,fullname+jvmrepo,2026-06-27,
legare kerrison,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
ramanpreet singh khinda,ramanpreetSinghKhinda,HIGH,Ramanpreet Singh Khinda,LinkedIn,26,fullname,2026-06-27,
fabian klemm,klemmpnx,MED,Fabian Klemm,,0,fullname,2026-06-27,2026-09-25
michael krimgen,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
ian lawson,utherp0,HIGH,Ian 'Uther' Lawson,Red Hat EMEA,51,fullname,2026-06-27,
mihailo markovic,sams3p10l,HIGH,Mihailo Marković,,15,fullname+jvmrepo,2026-06-27,
jules may,julescmay,HIGH,Jules May,22 Consulting Ltd,2,fullname,2026-06-27,
jonas mayer,jonasmayer,MED,Jonas Mayer,Treasure Data,14,fullname,2026-06-27,2026-09-25
paulo menon,paulomenon,HIGH,Paulo Menon,Red Hat,6,fullname,2026-06-27,
derek mortimer,pyoio,MED,Derek Mortimer,,25,fullname,2026-06-27,2026-09-25
maarten mulders,mthmulders,HIGH,Maarten Mulders,@infosupport,97,fullname,2026-06-27,
frank munz,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
alexey naiden,anayden,HIGH,Alexey Naiden,,46,fullname+jvmrepo,2026-06-27,
diana nanuti,dnanuti,HIGH,Diana Nanuti,@chainalysis ,26,fullname,2026-06-27,
dennis nerush,DennisNerush,HIGH,Dennis Nerush,,14,fullname+org,2026-06-27,
alexey nesterov,alek-sys,HIGH,Alexey Nesterov,@BeZeroCarbon ,362,fullname,2026-06-27,
anders noras,anoras,MED,Anders Norås,,35,fullname,2026-06-27,2026-09-25
gonzalo ortiz jaureguizar,gortiz,HIGH,Gonzalo Ortiz Jaureguizar,@startreedata,27,fullname,2026-06-27,
daniel oh,danieloh30,HIGH,Daniel Oh,IBM,195,fullname+org,2026-06-27,
pratik patel,pratik227,HIGH,Pratik Patel,,227,fullname+jvmrepo,2026-06-27,
jose paumard,JosePaumard,HIGH,José Paumard,Oracle,1465,fullname,2026-06-27,
stephane philippart,philippart-s,HIGH,Stéphane Philippart,OVHcloud,66,fullname,2026-06-27,
carly richmond,carlyrichmond,HIGH,Carly Richmond,@elastic,54,fullname,2026-06-27,
ixchel ruiz,IxchelNR,MED,Ixchel Navarrete Ruiz,Nestlé,1,fullname,2026-06-27,2026-09-25
lennard schiefelbein,lsc0498,MED,Lennard Schiefelbein,,0,fullname,2026-06-27,2026-09-25
simon schrottner,aepfli,HIGH,Simon Schrottner,,37,fullname+jvmrepo,2026-06-27,
marc schuh,MarcSchuhTNG,HIGH,Marc Schuh,TNG Technology Consulting GmbH,2,fullname,2026-06-27,
nate schutta,ntschutta,HIGH,Nate Schutta,Thoughtworks,163,fullname,2026-06-27,
melinda seckington,mseckington,MED,Melinda Seckington,,8,fullname,2026-06-27,2026-09-25
oleg selajev,shelajev,HIGH,Oleg Šelajev,https://www.docker.com,385,fullname,2026-06-27,
gantigmaa selenge,tinaselenge,HIGH,Gantigmaa Selenge,Red Hat,12,fullname+jvmrepo,2026-06-27,
filip srnec,ib-fsrnec,HIGH,Filip Srnec,@infobip ,1,fullname,2026-06-27,
kate stanley,katheris,HIGH,Kate Stanley,,114,fullname+org,2026-06-27,
pooja subramanian,PoojaSubramanian,MED,Pooja Subramanian,,3,fullname,2026-06-27,2026-09-25
barbara teruggi,barbara-teruggi,MED,Barbara Teruggi,,1,fullname-ascii,2026-06-27,2026-09-25
heather thacker,hhthacker,HIGH,Heather Thacker,,75,fullname+jvmrepo,2026-06-27,
simon vergauwen,nomisRev,HIGH,Simon Vergauwen,JetBrains,462,fullname,2026-06-27,
nitsan wakart,nitsanw,HIGH,Nitsan Wakart,,477,fullname+jvmrepo,2026-06-27,
christian woerz,chwoerz,MED,Christian Woerz,,52,fullname,2026-06-27,2026-09-25
eoin woods,eoinwoods,HIGH,Eoin Woods,Artechra,17,fullname,2026-06-27,
thomas wuerthinger,thomaswue,HIGH,Thomas Wuerthinger,Oracle Labs,313,fullname,2026-06-27,
ananya kittane yogananda,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
jonathan du mesnil de rochemont,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
tim te beek,timtebeek,HIGH,Tim te Beek,@moderneinc ,282,fullname,2026-06-27,
adam dudczak,maneo,HIGH,Adam Dudczak,badlibrarians inc.,32,fullname+jvmrepo,2026-06-27,
ahmed hassanien,gabrianoo,HIGH,Ahmed Hassanien,@EPAM,27,fullname,2026-06-27,
arjen poutsma,poutsma,HIGH,Arjen Poutsma,,412,fullname+jvmrepo,2026-06-27,
artur keska,ArturKeska-Xnet,HIGH,Artur Keska,Xnet Communications Polska,1,fullname-ascii+jvmrepo,2026-06-27,
artur skowronski,ArturSkowronski,HIGH,Artur Skowronski,@VirtusLab,65,fullname,2026-06-27,
aviva peisach,avivap,MED,Aviva Peisach,,0,fullname,2026-06-27,2026-09-25
christian tzolov,tzolov,HIGH,Christian Tzolov,@spring-io ,748,fullname,2026-06-27,
dariusz jedrzejczyk,chemicL,HIGH,Dariusz Jędrzejczyk,Broadcom,287,fullname+org,2026-06-27,
dominik cebula,dominikcebula,HIGH,Dominik Cebula,,30,fullname+jvmrepo,2026-06-27,
dylan beattie,dylanbeattie,HIGH,Dylan Beattie,@ursatile  ,1430,fullname,2026-06-27,
ivar grimstad,ivargrimstad,HIGH,Ivar Grimstad,,374,fullname,2026-06-27,
jakub nabrdalik,jakubnabrdalik,HIGH,Jakub Nabrdalik,,429,fullname+jvmrepo,2026-06-27,
josef goldstein,JosefGold,MED,Josef Goldstein,,2,fullname,2026-06-27,2026-09-25
konrad sza kowski,smijran,HIGH,Konrad Szałkowski,,6,fullname+jvmrepo,2026-06-27,
krzysztof debski,kdebski,HIGH,Krzysztof Debski,,13,fullname+jvmrepo,2026-06-27,
marcin grzejszczak,marcingrzejszczak,HIGH,Marcin Grzejszczak,HeroDevs,889,fullname+jvmrepo,2026-06-27,
marcin kliks,vi4m,HIGH,✪ vi4m Marcin Kliks,Allegro.pl,81,fullname+dominant,2026-06-27,
marcin apaj,mlapaj,MED,Marcin Łapaj,,2,fullname,2026-06-27,2026-09-25
martin ladecky,martin-ladecky,HIGH,Martin Ladecký,Martin Ladecky,1,fullname,2026-06-27,
mateusz dykszak,mateusz-dykszak,HIGH,Mateusz Dykszak,,0,fullname+jvmrepo,2026-06-27,
mateusz nalepa,MateuszGrafik3D,MED,Mateusz Nalepa,,0,fullname,2026-06-27,2026-09-25
niek palm,npalm,HIGH,Niek Palm,@philips-software,207,fullname+dominant,2026-06-27,
spencer gibb,spencergibb,HIGH,Spencer Gibb,Broadcom,2060,fullname,2026-06-27,
szymon sadowski,Nemezjusz,HIGH,Szymon Sadowski ,AGH University of Science and Technology,13,fullname,2026-06-27,
thomas pierrain,tpierrain,HIGH,Thomas PIERRAIN,Shodo.io,265,fullname,2026-06-27,
thomas sundberg,tsundberg,HIGH,Thomas Sundberg,Think Code AB,43,fullname+jvmrepo,2026-06-27,
tom akehurst,tomakehurst,HIGH,Tom Akehurst,@wiremock-inc ,287,fullname,2026-06-27,
tomas rehak,trehak1,HIGH,Tomas Rehak,ATLAS Consulting s.r.o.,8,fullname,2026-06-27,
tomer gabel,holograph,HIGH,Tomer Gabel,Substrate Software Services,56,fullname+jvmrepo,2026-06-27,
yasmin dunsky,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
azmir abdi,azabdi,HIGH,Azmir Abdi,sidion GmbH,3,fullname+jvmrepo,2026-06-27,
marwan abu khalil,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
pawel adaszewski,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
sven amann,salsolatragus,HIGH,Sven Amann,,12,fullname+jvmrepo,2026-06-27,
